airline,flightNumber,origin,destination,adultPrice,childPrice,duration,disabilityAccess,animalTransfer,departure,arrival,handLuggagePrice,luggagePrice,availableSeatList
Air Iceland Connect,NY112,Reykjavík,Akureyri,16599,7560,45,TRUE,TRUE,2018-09-27 7:10,2018-09-27 7:55,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH291,Vestmannaeyjar,Reykjavík,11115,7980,30,TRUE,TRUE,2018-09-28 9:20,2018-09-28 10:50,700,5000,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH292,Vestmannaeyjar,Reykjavík,24700,6555,30,TRUE,TRUE,2018-09-28 17:05,2018-09-28 17:35,700,5000,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA512,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-29 7:15,2018-09-29 7:40,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA513,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-29 15:45,2018-09-29 16:10,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA712,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-29 8:00,2018-09-29 8:25,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA713,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-29 16:30,2018-09-29 16:55,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA523,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-29 8:55,2018-09-29 9:50,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA524,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-29 17:30,2018-09-29 18:25,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA723,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-29 8:55,2018-09-29 9:50,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA724,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-29 17:30,2018-09-29 18:25,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA534,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-29 8:05,2018-09-29 8:55,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA535,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-29 15:55,2018-09-29 16:45,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA734,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-29 9:20,2018-09-29 10:15,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA735,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-29 17:05,2018-09-29 18:00,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH123,Reykjavík,Akureyri,11135,7649,45,TRUE,TRUE,2018-09-29 7:30,2018-09-29 8:15,1100,7350,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH124,Reykjavík,Akureyri,12297,9392,45,TRUE,TRUE,2018-09-29 17:30,2018-09-29 18:15,1100,7350,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH213,Akureyri,Reykjavík,12490,6294,45,TRUE,TRUE,2018-09-29 8:00,2018-09-29 8:45,1100,7350,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH214,Akureyri,Reykjavík,11329,6424,45,TRUE,TRUE,2018-09-29 18:30,2018-09-29 19:15,1100,7350,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH155,Reykjavík,Egilsstaðir,25175,10167,60,TRUE,TRUE,2018-09-29 9:00,2018-09-29 10:00,1250,7050,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH156,Reykjavík,Egilsstaðir,23529,10941,60,TRUE,TRUE,2018-09-29 19:00,2018-09-29 20:00,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH255,Egilsstaðir,Reykjavík,16944,7252,60,TRUE,TRUE,2018-09-29 10:30,2018-09-29 11:30,1250,7050,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH256,Egilsstaðir,Reykjavík,19849,8705,60,TRUE,TRUE,2018-09-29 19:30,2018-09-29 20:30,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH175,Reykjavík,Ísafjörður,17322,8714,35,TRUE,TRUE,2018-09-29 8:20:00,2018-09-29 8:55:00,1050,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH176,Reykjavík,Ísafjörður,20014,8133,35,TRUE,TRUE,2018-09-29 17:20:00,2018-09-29 17:55:00,1050,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH275,Ísafjörður,Reykjavík,13846,6681,35,TRUE,TRUE,2018-09-29 9:20:00,2018-09-29 9:55:00,1050,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH276,Ísafjörður,Reykjavík,18058,8908,35,TRUE,TRUE,2018-09-29 18:20:00,2018-09-29 18:55:00,1050,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH191,Reykjavík,Vestmannaeyjar,12297,8705,30,TRUE,TRUE,2018-09-29 8:05,2018-09-29 8:35,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH192,Reykjavík,Vestmannaeyjar,12490,8714,30,TRUE,TRUE,2018-09-29 15:55,2018-09-29 16:25,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH291,Vestmannaeyjar,Reykjavík,11329,8133,30,TRUE,TRUE,2018-09-29 9:20,2018-09-29 10:50,700,5000,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH292,Vestmannaeyjar,Reykjavík,25175,6681,30,TRUE,TRUE,2018-09-29 17:05,2018-09-29 17:35,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
